district_name,ta,village
Chitipa,Mwabulambya,Kuulongwe
Chitipa,Mwabulambya,Kawile
Chitipa,Mwabulambya,Kangunda
Chitipa,Mwabulambya,Kawole
Chitipa,Mwabulambya,Lipululu
Chitipa,Mwabulambya,Mtawanga
Chitipa,Mwabulambya,Kumchiza
Chitipa,Mwabulambya,Kagundu
Chitipa,Mwabulambya,Kumaunda
Chitipa,Mwabulambya,Kondoole
Chitipa,Mwabulambya,"Kazembe I"
Chitipa,Mwabulambya,Kamnonyele
Chitipa,Mwabulambya,"Kumwembe Ii"
Chitipa,Mwabulambya,Chiunda
Chitipa,Mwabulambya,"Liunga I"
Chitipa,Mwabulambya,"Liunga Ii"
Chitipa,Mwabulambya,Msalanyama
Chitipa,Mwabulambya,Mkanjenda
Chitipa,Mwabulambya,Matapwe
Chitipa,Mwabulambya,Mseo
Chitipa,Mwabulambya,Mâ€™mangila
Chitipa,Mwabulambya,Mlenga
Chitipa,Mwabulambya,Mdzinga
Chitipa,Mwabulambya,Mnolo
Chitipa,Mwabulambya,Mphenzi
Chitipa,Mwabulambya,Njilayasowa
Chitipa,Mwabulambya,Msato
Chitipa,Mwabulambya,Mikuku
Chitipa,Mwabulambya,Mitawamjini
Chitipa,Mwabulambya,"Kazembe Ii"
Chitipa,Mwabulambya,Kaundikiza
Chitipa,Mwabulambya,"Mtenje Ii"
Chitipa,Mwabulambya,Nanthowa
Chitipa,Mwabulambya,Mzikamanda
Chitipa,Mwabulambya,Tifere
Chitipa,Mwabulambya,Tibwiri
Chitipa,Mwabulambya,Bowa
Chitipa,Mwabulambya,Sokolo
Chitipa,Mwabulambya,Maliwande
Chitipa,Mwabulambya,Chiuye
Chitipa,Mwabulambya,Mafolera
Chitipa,Mwabulambya,Mpandika
Chitipa,Mwabulambya,Mchepela
Chitipa,Mwabulambya,"Kanyama Ii"
Chitipa,Mwabulambya,Kanchamba
Chitipa,Mwabulambya,Kamusi
Chitipa,Mwabulambya,Khwekhwelere
Chitipa,Mwabulambya,"Kabulika I"
Chitipa,Mwabulambya,Kalumo
Chitipa,Mwabulambya,"Kabulika Ii"
Chitipa,Mwabulambya,Bandawe
Chitipa,Mwabulambya,Kachemba
Chitipa,Mwabulambya,Khoswe
Chitipa,Mwabulambya,Kanyera
Chitipa,Mwabulambya,Linkhwetche
Chitipa,Mwabulambya,Liwenga
Chitipa,Mwabulambya,Lumwira
Chitipa,Mwabulambya,"Mkhalira I"
Chitipa,Mwabulambya,"Mkhalira Ii"
Chitipa,Mwabulambya,Lucianofole
Chitipa,Mwabulambya,"Maiwaza I"
Chitipa,Mwabulambya,"Mkwaila I"
Chitipa,Mwabulambya,Mbendera
Chitipa,Mwabulambya,Mdulambale
Chitipa,Mwabulambya,Nkaliwafa
Chitipa,Mwabulambya,Mkondolire
Chitipa,Mwabulambya,Ntandamaha
Chitipa,Mwabulambya,Namkumba
Chitipa,Mwabulambya,Ndawanyinji
Chitipa,Mwabulambya,"Sitolo I"
Chitipa,Mwabulambya,Wendelera
Chitipa,Mwabulambya,"Kankhande I"
Chitipa,Mwabulambya,Mthembanji
Chitipa,Mwabulambya,Eliasi
Chitipa,Mwabulambya,Chatha
Chitipa,Mwabulambya,Maiwaza
Chitipa,Mwabulambya,"Kasakala Ii"
Chitipa,Mwabulambya,Dyera
Chitipa,Mwabulambya,Madzimchuli
Chitipa,Mwabulambya,Mndyerangoma
Chitipa,Mwabulambya,Kanthete
Chitipa,Mwabulambya,Tseka
Chitipa,Mwabulambya,Mbululu
Chitipa,Mwabulambya,"Kapiri I"
Chitipa,Mwabulambya,"Kapiri Ii"
Chitipa,Mwabulambya,Chilinjala
Chitipa,Mwabulambya,"Sitola Ii"
Chitipa,Mwabulambya,Kawonga
Chitipa,Mwabulambya,Zanga
Chitipa,Mwabulambya,Msamala
Chitipa,Mwabulambya,Nsolo
Chitipa,Mwabulambya,"Mkwaila Ii"
Chitipa,Mwabulambya,"Kankhande Ii"
Chitipa,Mwabulambya,"Biwi Chaundwa"
Chitipa,Mwabulambya,Kayesera
Chitipa,Mwabulambya,Kumitumbi
Chitipa,Mwabulambya,Kumfera
Chitipa,Mwabulambya,"Matiwa I"
Chitipa,Mwabulambya,"Matiwa Ii"
Chitipa,Mwabulambya,"Mkanda I"
Chitipa,Mwabulambya,Mnembe
Chitipa,Mwabulambya,Muonda
Chitipa,Mwabulambya,Mvukuto
Chitipa,Mwabulambya,Nthawanthu
Chitipa,Mwabulambya,Mnkhumbwa
Chitipa,Mwabulambya,Mkungula
Chitipa,Mwabulambya,Nkhonkha
Chitipa,Mwabulambya,Mnthambwe
Chitipa,Mwabulambya,Tchete
Chitipa,Mwabulambya,Khwanangwe
Chitipa,Mwabulambya,Mwenyekumba
Chitipa,Mwabulambya,Thesi
Chitipa,Mwabulambya,Muyowe
Chitipa,Mwabulambya,Kankhomba
Chitipa,Mwabulambya,"Amoni Karonga"
Chitipa,Mwabulambya,Chule
Chitipa,Mwabulambya,Chiyeretsa
Chitipa,Mwabulambya,Chamandenga
Chitipa,Mwabulambya,Chinsela
Chitipa,Mwabulambya,"Chimamba I"
Chitipa,Mwabulambya,Chimchere
Chitipa,Mwabulambya,Chiipira
Chitipa,Mwabulambya,"Amoni Chimtengo"
Chitipa,Mwabulambya,Chiutsa
Chitipa,Mwabulambya,Chilunga
Chitipa,Mwabulambya,Changâ€™ombe
Chitipa,Mwabulambya,"Chiwoza Mtoso"
Chitipa,Mwabulambya,Chisangwi
Chitipa,Mwabulambya,"Chiwoza Yasini"
Chitipa,Mwabulambya,Charela
Chitipa,Mwabulambya,"Chiwoza Kalichero"
Chitipa,Mwabulambya,"Chimamba Ii"
Chitipa,Mwabulambya,Chinzinga
Chitipa,Mwabulambya,Chinkhwakwala
Chitipa,Mwabulambya,"Chinthankhwa Ii"
Chitipa,Mwabulambya,"Elia Chimtengo"
Chitipa,Mwabulambya,Chaponda
Chitipa,Mwabulambya,"Israel Chapata"
Chitipa,Mwabulambya,Mwazimba
Chitipa,Mwabulambya,Kumaani
Chitipa,Mwabulambya,Kabanja
Chitipa,Mwabulambya,"Kabanga Mtambalika"
Chitipa,Mwabulambya,Kanchila
Chitipa,Mwabulambya,Lamusteni
Chitipa,Mwabulambya,Kamfundula
Chitipa,Mwabulambya,Kunzinda
Chitipa,Mwabulambya,"Kakhome Ii"
Chitipa,Mwabulambya,Chasochera
Chitipa,Mwabulambya,Lumwira
Chitipa,Mwabulambya,Mbera
Chitipa,Mwabulambya,Mkopoka
Chitipa,Mwabulambya,Mâ€™manja
Chitipa,Mwabulambya,Mangâ€™umbi
Chitipa,Mwabulambya,Mâ€™nungu
Chitipa,Mwabulambya,Mbalameyanyengo
Chitipa,Mwabulambya,Masokosa
Chitipa,Mwabulambya,Mzengereza
Chitipa,Mwabulambya,Mothera
Chitipa,Mwabulambya,Nkanda
Chitipa,Mwabulambya,Mkuwazi
Chitipa,Mwabulambya,Mthala
Chitipa,Mwabulambya,Mbalira
Chitipa,Mwabulambya,Namkumba
Chitipa,Mwabulambya,Ngâ€™ombeyayela
Chitipa,Mwabulambya,Solowa
Chitipa,Mwabulambya,Ngongonda
Chitipa,Mwabulambya,Chadza
Chitipa,Mwabulambya,Fulambwe
Chitipa,Mwabulambya,Kamangaopeza
Chitipa,Mwabulambya,Mtakati
Chitipa,Mwabulambya,"Izeki Yesaya"
Chitipa,Mwabulambya,Nthenga
Chitipa,Mwabulambya,Kamâ€™gongâ€™o
Chitipa,Mwabulambya,Kalimbakatha
Chitipa,Mwabulambya,Ngongomwe
Chitipa,Mwabulambya,"Nyangu 1"
Chitipa,Mwabulambya,Mthunya
Chitipa,Mwabulambya,Kamtengo
Chitipa,Mwabulambya,Kachikopa
Chitipa,Mwabulambya,Thomasi
Chitipa,Mwabulambya,Thumba
Chitipa,Mwabulambya,Dzanja
Chitipa,Mwabulambya,"Nyangu 2"
Chitipa,Mwabulambya,Kathubvula
Chitipa,Mwabulambya,Kasompho
Chitipa,Mwabulambya,Kamwala
Chitipa,Mwabulambya,Mambala
Chitipa,Mwabulambya,Dooko
Chitipa,Mwabulambya,Sonya
Chitipa,Mwabulambya,Chilankhanya
Chitipa,Mwabulambya,Kadaoloka
Chitipa,Mwabulambya,Nsegakanye
Chitipa,Mwabulambya,"Kalonga Ii"
Chitipa,Mwabulambya,Mpeka
Chitipa,Mwabulambya,Male
Chitipa,Mwabulambya,Simoni
Chitipa,Mwabulambya,Kunangamtani
Chitipa,Mwabulambya,Mwamcheka
Chitipa,Mwabulambya,Kadula
Chitipa,Mwabulambya,Mâ€™mbale
Chitipa,Mwabulambya,Chagwiranyama
Chitipa,Mwabulambya,Mvula
Chitipa,Mwabulambya,"Mtanthila Ii"
Chitipa,Mwabulambya,"Kangulu  Njande"
Chitipa,Mwabulambya,Ndiliwa
Chitipa,Mwabulambya,Mkosana
Chitipa,Mwabulambya,Kaunda
Chitipa,Mwabulambya,Bikayeli
Chitipa,Mwabulambya,"Mbalame Yanderere"
Chitipa,Mwabulambya,Ndeule
Chitipa,Mwabulambya,Mkungâ€™untha
Chitipa,Mwabulambya,Changamire
Chitipa,Mwabulambya,Bwande
Chitipa,Mwabulambya,Kamchembere
Chitipa,Mwabulambya,Namate
Chitipa,Mwabulambya,Kuchipala
Chitipa,Mwabulambya,Napulumswamswa
Chitipa,Mwabulambya,"Kumterela Ii"
Chitipa,Mwabulambya,Ngâ€™anjo
Chitipa,Mwabulambya,Chimseu
Chitipa,Mwabulambya,Kadzibwa
Chitipa,Mwabulambya,Kuchikonde
Chitipa,Mwabulambya,"Chingondo Chimatilo"
Chitipa,Mwabulambya,Kudzoye
Chitipa,Mwabulambya,Kumaani
Chitipa,Mwabulambya,Kuchingâ€™amba
Chitipa,Mwabulambya,Kumpotola
Chitipa,Mwabulambya,Lumwira
Chitipa,Mwabulambya,Mangunditsa
Chitipa,Mwabulambya,"Mpalare I"
Chitipa,Mwabulambya,Nsumbi
Chitipa,Mwabulambya,Makhuyula
Chitipa,Mwabulambya,Mkumphira
Chitipa,Mwabulambya,Mtachire
Chitipa,Mwabulambya,Mgwawanyumbu
Chitipa,Mwabulambya,Nakaona
Chitipa,Mwabulambya,Thomo
Chitipa,Mwabulambya,Kawiya
Chitipa,Mwabulambya,Bizaliele
Chitipa,Mwabulambya,Mbemba
Chitipa,Mwabulambya,Lumwira
Chitipa,Mwabulambya,Kumaadzi
Chitipa,Mwabulambya,"Mpalale Ii"
Chitipa,Mwabulambya,Kanjondo
Chitipa,Mwabulambya,Kankundi
Chitipa,Mwabulambya,Mangungu
Chitipa,Mwabulambya,Tandalale
Chitipa,Mwabulambya,Chimkuyu
Chitipa,Mwabulambya,Tiopaizi
Chitipa,Mwabulambya,Modikayi
Chitipa,Mwabulambya,Kudzaala
Chitipa,Mwabulambya,Kumitengo
Chitipa,Mwabulambya,Kafere
Chitipa,Mwabulambya,Kumakuli
Chitipa,Mwabulambya,Kanolo
Chitipa,Mwabulambya,Kambadza
Chitipa,Mwabulambya,"Kamwendo I"
Chitipa,Mwabulambya,Kasonda
Chitipa,Mwabulambya,Kasese
Chitipa,Mwabulambya,Kanamwalikwao
Chitipa,Mwabulambya,Katanda
Chitipa,Mwabulambya,Mtambo
Chitipa,Mwabulambya,Khombe
Chitipa,Mwabulambya,Kudambo
Chitipa,Mwabulambya,Khulungira
Chitipa,Mwabulambya,Kankhomba
Chitipa,Mwabulambya,Kutsanja
Chitipa,Mwabulambya,Kadzabwani
Chitipa,Mwabulambya,Kabanga
Chitipa,Mwabulambya,Kaudzu
Chitipa,Mwabulambya,Kadzobwe
Chitipa,Mwabulambya,Kanyanda
Chitipa,Mwabulambya,Kansingâ€™indi
Chitipa,Mwabulambya,Kumâ€™buka
Chitipa,Mwabulambya,Hezekiya
Chitipa,Mwabulambya,Lupiya
Chitipa,Mwabulambya,"Liwonde Makala"
Chitipa,Mwabulambya,"Lobi Kasambamulopa"
Chitipa,Mwabulambya,Liabunya
Chitipa,Mwabulambya,Lodzanyama
Chitipa,Mwabulambya,"Kamwendo Ii"
Chitipa,Mwabulambya,Mlombwa
Chitipa,Mwabulambya,Mphonde
Chitipa,Mwabulambya,Mikondo
Chitipa,Mwabulambya,Mgadamika
Chitipa,Mwabulambya,Masola
Chitipa,Mwabulambya,Mawere
Chitipa,Mwabulambya,Mtutuma
Chitipa,Mwabulambya,Mafedwe
Chitipa,Mwabulambya,Muhawi
Chitipa,Mwabulambya,Mtande
Chitipa,Mwabulambya,Mlinga
Chitipa,Mwabulambya,Mpita
Chitipa,Mwabulambya,Mlangali
Chitipa,Mwabulambya,Mfutso
Chitipa,Mwabulambya,Mawala
Chitipa,Mwabulambya,Mchenga
Chitipa,Mwabulambya,Mabeka
Chitipa,Mwabulambya,Msangu
Chitipa,Mwabulambya,Matope
Chitipa,Mwabulambya,"Mc Donald"
Chitipa,Mwabulambya,Maguza
Chitipa,Mwabulambya,Moffati
Chitipa,Mwabulambya,Msomekera
Chitipa,Mwabulambya,"Majamanda I"
Chitipa,Mwabulambya,"Mtengowagwa Ii"
Chitipa,Mwabulambya,Mbuta
Chitipa,Mwabulambya,Mchemera
Chitipa,Mwabulambya,Mwambula
Chitipa,Mwabulambya,Magalanga
Chitipa,Mwabulambya,Makwenda
Chitipa,Mwabulambya,"Chiunde Manase"
Chitipa,Mwabulambya,Mkokamasa
Chitipa,Mwabulambya,Manyenje
Chitipa,Mwabulambya,Makuluni
Chitipa,Mwabulambya,"Mphasa Yaweni"
Chitipa,Mwabulambya,Mphizi
Chitipa,Mwabulambya,Maluku
Chitipa,Mwabulambya,Mnunkhaludzu
Chitipa,Mwabulambya,Mphenza
Chitipa,Mwabulambya,Nambilikira
Chitipa,Mwabulambya,Njonja
Chitipa,Mwabulambya,"Njati I"
Chitipa,Mwabulambya,Ngoloola
Chitipa,Mwabulambya,Nguluwe
Chitipa,Mwabulambya,Nanseta
Chitipa,Mwabulambya,Mtonga
Chitipa,Mwabulambya,Nandaya
Chitipa,Mwabulambya,Nkhumba
Chitipa,Mwabulambya,Ngombengo
Chitipa,Mwabulambya,Mtanthila
Chitipa,Mwabulambya,Mamtega
Chitipa,Mwabulambya,Petros
Chitipa,Mwabulambya,"Kachere Maonde"
Chitipa,Mwabulambya,Sukasuka
Chitipa,Mwabulambya,Sele
Chitipa,Mwabulambya,Sitolo
Chitipa,Mwabulambya,Sitenala
Chitipa,Mwabulambya,Salimoni
Chitipa,Mwabulambya,Sefasi
Chitipa,Mwabulambya,"Kadzinja I"
Chitipa,Mwabulambya,Shadreck
Chitipa,Mwabulambya,Matonga
Chitipa,Mwabulambya,Sitifano
Chitipa,Mwabulambya,Tokomaidyani
Chitipa,Mwabulambya,Tampangani
Chitipa,Mwabulambya,Thili
Chitipa,Mwabulambya,Thambolagwa
Chitipa,Mwabulambya,Tseka
Chitipa,Mwabulambya,Uzayo
Chitipa,Mwabulambya,Veruveru
Chitipa,Mwabulambya,William
Chitipa,Mwabulambya,Wilson
Chitipa,Mwabulambya,Themuka
Chitipa,Mwabulambya,Jolamu
Chitipa,Mwabulambya,Yonani
Chitipa,Mwabulambya,Yobe
Chitipa,Mwabulambya,Zande
Chitipa,Mwabulambya,Zebedayo
Chitipa,Mwabulambya,Zopangana
Chitipa,Mwabulambya,Zipusa
Chitipa,Mwabulambya,Nsumbi
Chitipa,Mwabulambya,"Njati Ii"
Chitipa,Mwabulambya,Kafumbi
Chitipa,Mwabulambya,Kuchinamwali
Chitipa,Mwabulambya,Mphaninga
Chitipa,Mwabulambya,Maponya
Chitipa,Mwabulambya,Msaluzawo
Chitipa,Mwabulambya,Ndebvu
Chitipa,Mwabulambya,Kaliyozi
Chitipa,Mwabulambya,Kabinda
Chitipa,Mwabulambya,Thuya
Chitipa,Mwabulambya,Lasani
Chitipa,Mwabulambya,"Majamanda Ii"
Chitipa,Mwabulambya,Mpalasila
Chitipa,Mwabulambya,Ndinga
Chitipa,Mwabulambya,Genda
Chitipa,Mwabulambya,Simon
Chitipa,Mwabulambya,Njolomole
Chitipa,Mwabulambya,Jojomakosa
Chitipa,Mwabulambya,Chilodzi
Chitipa,Mwabulambya,Chiliwende
Chitipa,Mwabulambya,Kanduta
Chitipa,Mwabulambya,Jemusi
Chitipa,Mwabulambya,Chikwati
Chitipa,Mwabulambya,Kaunyolo
Chitipa,Mwabulambya,"Kadzombe Ii"
Chitipa,Mwabulambya,Maya
Chitipa,Mwabulambya,"Chimombo Ii"
Chitipa,Mwabulambya,Lingaka
Chitipa,Mwabulambya,Mulima
Chitipa,Mwabulambya,Kaimaima
Chitipa,Mwabulambya,Mkono
Chitipa,Mwabulambya,Lemesi
Chitipa,Mwabulambya,Alberto
Chitipa,Mwabulambya,Chimkwita
Chitipa,Mwabulambya,Chinkombero
Chitipa,Mwabulambya,"Jere  Daniel"
Chitipa,Mwabulambya,Katsekaminga
Chitipa,Mwabulambya,Kadam`Manja
Chitipa,Mwabulambya,Kamgulitse
Chitipa,Mwabulambya,Maliteni
Chitipa,Mwabulambya,Mkungumbe
Chitipa,Mwabulambya,Mgonoonda
Chitipa,Mwabulambya,Njumbula
Chitipa,Mwabulambya,Ng`Ona
Chitipa,Mwabulambya,Nkhukuyasokera
Chitipa,Mwabulambya,Sakanyani
Chitipa,Mwabulambya,Akuthambala
Chitipa,Mwabulambya,"Amosi Kakhosi"
Chitipa,Mwabulambya,Boza
Chitipa,Mwabulambya,Chilikumwendo
Chitipa,Mwabulambya,"Chinthankhwa I"
Chitipa,Mwabulambya,Chilaula
Chitipa,Mwabulambya,"Kafotsera Chimombo"
Chitipa,Mwabulambya,Chiphosi
Chitipa,Mwabulambya,"Damison Malimba"
Chitipa,Mwabulambya,Kumwala
Chitipa,Mwabulambya,Khomera
Chitipa,Mwabulambya,Kantukule
Chitipa,Mwabulambya,Kokhwa
Chitipa,Mwabulambya,"Chinthaukhwa Ii"
Chitipa,Mwabulambya,Kang`Ombe
Chitipa,Mwabulambya,Kapichira
Chitipa,Mwabulambya,"Mwambula Mkwezalamba"
Chitipa,Mwabulambya,Mkomo
Chitipa,Mwabulambya,Mzoli
Chitipa,Mwabulambya,"Maloni Kansepa"
Chitipa,Mwabulambya,"Ndelema Kabwazi"
Chitipa,Mwabulambya,Njerema
Chitipa,Mwabulambya,Nyanga
Chitipa,Mwabulambya,"Ng`Ombe Yagwada"
Chitipa,Mwabulambya,"Chimamba Solomoni"
Chitipa,Mwabulambya,Kanundu
Chitipa,Mwabulambya,Kundunde
Chitipa,Mwabulambya,Thomasi
Chitipa,Mwabulambya,Mzumanzi
Chitipa,Mwabulambya,Lumwira
Chitipa,Mwabulambya,Chakhaza
Chitipa,Mwabulambya,Chikhobwe
Chitipa,Mwabulambya,Ndaseka
Chitipa,Mwabulambya,"Mwacheka Kadzafa"
Chitipa,Mwabulambya,"Chakhaza Kamtepa"
Chitipa,Mwabulambya,Mbalasheka
Chitipa,Mwabulambya,Mkokolo
Chitipa,Mwabulambya,Mbuluma
Chitipa,Mwabulambya,Nkhafi
Chitipa,Mwabulambya,Masamani
Chitipa,Mwabulambya,"Sangayambe 1"
Chitipa,Mwabulambya,Chimbuli
Chitipa,Mwabulambya,Chinguwo
Chitipa,Mwabulambya,Njarambo
Chitipa,Mwabulambya,Sungeni
Chitipa,Mwabulambya,Madziada
Chitipa,Mwabulambya,"Mponela 2"
Chitipa,Mwabulambya,Mtupanyama
Chitipa,Mwabulambya,Kamankodola
Chitipa,Mwabulambya,Chikasauka
Chitipa,Mwabulambya,Chingâ€™oma
Chitipa,Mwabulambya,Nkhosa
Chitipa,Mwabulambya,Nakupeta
Chitipa,Mwabulambya,Kaipa
Chitipa,Mwabulambya,Mafika
Chitipa,Mwabulambya,Lipenga
Chitipa,Mwabulambya,Mchangwe
Chitipa,Mwabulambya,"Mkwinja 2"
Chitipa,Mwabulambya,Kambala
Chitipa,Mwabulambya,Chatewa
Chitipa,Mwabulambya,Mkanthama
Chitipa,Mwabulambya,Kaliza
Chitipa,Mwabulambya,"Steven Lizwe"
Chitipa,Mwabulambya,Msanjo
Chitipa,Mwabulambya,Kadzimete
Chitipa,Mwabulambya,Kasomphe
Chitipa,Mwabulambya,Kaponda
Chitipa,Mwabulambya,"Mwambimbi Liwonde"
Chitipa,Mwabulambya,Vikumbu
Chitipa,Mwabulambya,Mbelekete
Chitipa,Mwabulambya,"Robeni Lizwe"
Chitipa,Mwabulambya,Kachipanda
Chitipa,Mwabulambya,Chidakwenda
Chitipa,Mwabulambya,Photola
Chitipa,Mwabulambya,Chisoso
Chitipa,Mwabulambya,Mwangala
Chitipa,Mwabulambya,Mâ€™biya
Chitipa,Mwabulambya,Chimkolo
Chitipa,Mwabulambya,Chilimphidza
Chitipa,Mwabulambya,Kachinangwa
Chitipa,Mwabulambya,Mchukulu
Chitipa,Mwabulambya,Mkotsano
Chitipa,Mwabulambya,Chipalawe
Chitipa,Mwabulambya,Lichele
Chitipa,Mwabulambya,Kasese
Chitipa,Mwabulambya,Cheyo
Chitipa,Mwabulambya,Chimkoka
Chitipa,Mwabulambya,Dambalika
Chitipa,Mwabulambya,Katengeza
Chitipa,Mwabulambya,Mzowa
Chitipa,Mwabulambya,Kaunjilira
Chitipa,Mwabulambya,Galangâ€™ombe
Chitipa,Mwabulambya,Mkhalapadzuwa
Chitipa,Mwabulambya,Mphamba
Chitipa,Mwabulambya,Katondo
Chitipa,Mwabulambya,Mwacheka
Chitipa,Mwabulambya,Kamungwe
Chitipa,Mwabulambya,Nambere
Chitipa,Mwabulambya,"Mkwinja 1"
Chitipa,Mwabulambya,Chilinkholi
Chitipa,Mwabulambya,Chilola
Chitipa,Mwabulambya,Nkhungulu
Chitipa,Mwabulambya,Chapuwala
Chitipa,Mwabulambya,Chilindauta
Chitipa,Mwabulambya,Gobede
Chitipa,Mwabulambya,Chimamba
Chitipa,Mwabulambya,Katalima
Chitipa,Mwabulambya,Chilemba
Chitipa,Mwabulambya,"Makombwa 2"
Chitipa,Mwabulambya,Joseni
Chitipa,Mwabulambya,Kachala
Chitipa,Mwabulambya,Nkhandwe
Chitipa,Mwabulambya,Singo
Chitipa,Mwabulambya,"Makombwa 1"
Chitipa,Mwabulambya,Bweya
Chitipa,Mwabulambya,Katundu
Chitipa,Mwabulambya,Ndeka
Chitipa,Mwabulambya,Mkwichi
Chitipa,Mwabulambya,Mphongolere
Chitipa,Mwabulambya,Sopeya
Chitipa,Mwabulambya,Chidothi
Chitipa,Mwabulambya,Makuntha
Chitipa,Mwabulambya,Kalonga
Chitipa,Mwabulambya,Chipumba
Chitipa,Mwabulambya,Kamata
Chitipa,Mwabulambya,"Inje 1"
Chitipa,Mwabulambya,Chinjedza
Chitipa,Mwabulambya,Maleka
Chitipa,Mwabulambya,Kachila
Chitipa,Mwabulambya,Mlangali
Chitipa,Mwabulambya,Mpotela
Chitipa,Mwabulambya,Chiliutsi
Chitipa,Mwabulambya,Mayola
Chitipa,Mwabulambya,Chigoma
Chitipa,Mwabulambya,Nauchi
Chitipa,Mwabulambya,Kamphata
Chitipa,Mwabulambya,Damaseke
Chitipa,Mwabulambya,Kanongo
Chitipa,Mwabulambya,"Mkanire 2"
Chitipa,Mwabulambya,Litepu
Chitipa,Mwabulambya,Mkuziwaduka
Chitipa,Mwabulambya,Chitsuka
Chitipa,Mwabulambya,Kapalanga
Chitipa,Mwabulambya,Chimwendo
Chitipa,Mwabulambya,Chizolowondo
Chitipa,Mwabulambya,Kachiza
Chitipa,Mwabulambya,Chagunda
Chitipa,Mwabulambya,Chimbayo
Chitipa,Mwabulambya,Mkwamba
Chitipa,Mwabulambya,Chakwawa
Chitipa,Mwabulambya,Chipuni
Chitipa,Mwabulambya,Khosi
Chitipa,Mwabulambya,Kalimbila
Chitipa,Mwabulambya,Chikudzo
Chitipa,Mwabulambya,Muli
Chitipa,Mwabulambya,Mbobo
Chitipa,Mwabulambya,Chandiwo
Chitipa,Mwabulambya,Chilawo
Chitipa,Mwabulambya,Khombe
Chitipa,Mwabulambya,Katambo
Chitipa,Mwabulambya,Chikomakuka
Chitipa,Mwabulambya,Mandala
Chitipa,Mwabulambya,Mlombo
Chitipa,Mwabulambya,Mbayo
Chitipa,Mwabulambya,Ngulura
Chitipa,Mwabulambya,Mdyapansi
Chitipa,Mwabulambya,Mtsitsa
Chitipa,Mwabulambya,Malenga
Chitipa,Mwabulambya,Chikomangala
Chitipa,Mwabulambya,"Chikwawe 1"
Chitipa,Mwabulambya,Mzila
Chitipa,Mwabulambya,Katumba
Chitipa,Mwabulambya,Ntanila
Chitipa,Mwabulambya,Milimbu
Chitipa,Mwabulambya,Chikwangula
Chitipa,Mwabulambya,Chigwe
Chitipa,Mwabulambya,Chalera
Chitipa,Mwabulambya,Longwe
Chitipa,Mwabulambya,Nambambalawambala
Chitipa,Mwabulambya,Chiloro
Chitipa,Mwabulambya,Nankumba
Chitipa,Mwabulambya,Kabwinja
Chitipa,Mwabulambya,Kamwera
Chitipa,Mwabulambya,Mzyoka
Chitipa,Mwabulambya,Magatha
Chitipa,Mwabulambya,Nambamba
Chitipa,Mwabulambya,Tsankanga
Chitipa,Mwabulambya,Chadika
Chitipa,Mwabulambya,Mkaonda
Chitipa,Mwabulambya,Yobe
Chitipa,Mwabulambya,Chikwangwala
Chitipa,Mwabulambya,Msampha
Chitipa,Mwabulambya,"Chilawo â€“ Kanjinga"
Chitipa,Mwabulambya,Mâ€™bwabwa
Chitipa,Mwabulambya,Chiwowo
Chitipa,Mwabulambya,"Sangayambe 2"
Chitipa,Mwabulambya,Chinkhwiri
Chitipa,Mwabulambya,Tsangaambe
Chitipa,Mwabulambya,Elisa
Chitipa,Mwabulambya,Makalani
Chitipa,Mwabulambya,Mkotamo
Chitipa,Mwabulambya,Mwesakumva
Chitipa,Mwabulambya,Mkanda
Chitipa,Mwabulambya,Chikudzo
Chitipa,Mwabulambya,Mangulu
Chitipa,Mwabulambya,Mapilanii
Chitipa,Mwabulambya,Kachinga
Chitipa,Mwabulambya,Kwemve
Chitipa,Mwabulambya,Kasonjola
Chitipa,Mwabulambya,Mgâ€™ombe
Chitipa,Mwabulambya,Kachigamba
Chitipa,Mwabulambya,Mthandato
Chitipa,Mwabulambya,Zintchetera
Chitipa,Mwabulambya,Mbeza
Chitipa,Mwabulambya,Chafwinyala
Chitipa,Mwabulambya,Nyalumbwe
Chitipa,Mwabulambya,Ngondya
Chitipa,Mwabulambya,Chankoma
Chitipa,Mwabulambya,Kamphinba
Chitipa,Mwabulambya,Khombela
Chitipa,Mwabulambya,Ngolomi
Chitipa,Mwabulambya,Mawa
Chitipa,Mwabulambya,Mphambanthemba
Chitipa,Mwabulambya,Lambwe
Chitipa,Mwabulambya,Mnjeza
Chitipa,Mwabulambya,Mphambamisolo
Chitipa,Mwabulambya,Mnyakhazi
Chitipa,Mwabulambya,Mndolilo
Chitipa,Mwabulambya,"Chidothi Misolo"
Chitipa,Mwabulambya,Kamkwamba
Chitipa,Mwabulambya,Mabwerachaje
Chitipa,Mwabulambya,"Nasoni Zingani"
Chitipa,Mwabulambya,Chiguduli
Chitipa,Mwabulambya,"Gomani Besera"
Chitipa,Mwabulambya,Kulandila
Chitipa,Mwabulambya,Mndewere
Chitipa,Mwabulambya,Nalandwa
Chitipa,Mwabulambya,"Mtanda 2"
Chitipa,Mwabulambya,Chiwawo
Chitipa,Mwabulambya,Kamphazi
Chitipa,Mwabulambya,Gwangâ€™wa
Chitipa,Mwabulambya,Mtanda1
Chitipa,Mwabulambya,"Nyundo 1"
Chitipa,Mwabulambya,Nakupeta
Chitipa,Mwabulambya,Namadzunda
Chitipa,Mwabulambya,Kauma
Chitipa,Mwabulambya,Dabzyola
Chitipa,Mwabulambya,Msanyama
